"Vendor","Name","Address_1","City","State","ZIP","Type"
"V-002051","WVU HOSPITALS","ONE HOSPITAL DRIVE","MORGANTOWN","WV","26506","Vendor"
"V-002052","WVU MEDICAL CORP DBA UHA","PO BOX 780","MORGANTOWN","WV","26507","Vendor"
"V-002053","WYOMING SECRETARY OF STATE","2020 CAREY AVE","CHEYENNE","WY","82002-0020","Vendor"
"V-002054","XCAL TOOLS BRISTOL LLC","15020 INDUSTRIAL PARK ROAD","BRISTOL","VA","24202","Vendor"
"V-002055","XCEL NDT LLC","PO BOX 661225","DALLAS","TX","75266-1225","Vendor"
"V-002056","XTREME MANUFACTURING LLC","8350 EASTGATE ROAD","HENDERSON","NV","89015","Vendor"
"V-002057","XTREME SERVICES LLC","195 ROLLING MEADOWS ROAD","WAYNESBURG","PA","15370","Vendor"
"V-002058","XYLEM DEWATERING SOLUTIONS INC","26717 NETWORK PLACE","CHICAGO","IL","60673-1267","Vendor"
"V-002059","YODER MACHINERY SALES CO INC","1500 HOLLOWAY ROAD","HOLLAND","OH","43528","Vendor"
"V-002060","YORK SHERWOOD ASSOCIATIES","HERITAGE HOTEL LANCASTER A/R","LANCASTER","PA","17601","Vendor"
"V-002061","YOST DRILLING","PO BOX 598","MT MORRIS","PA","15349","Vendor"
"V-002062","YOUNG BUSINESS FORMS CO","PO BOX 277","UNIONTOWN","PA","15401","Vendor"
"V-002063","YOUREKA LABS INC","27 SCHOOL ST FL 4","BOSTON","MA","2108","Vendor"
"V-002064","ZEBLEY EQUIPMENT SALES & SERVI","3002 VALLEY DRIVE","CONNELLSVILLE","PA","15425","Vendor"
"V-002065","ZIMMERMAN STEEL & SUPPLY CO LLC","18543 DAVIS ROAD","DALTON","OH","44618","Vendor"
"V-002069","ZTERS INC","13727 OFFICE PARK DRIVE","HOUSTON","TX","77070","Vendor"
"V-002070","ZURICH NORTH AMERICA","3059 PAYSPHERE CIRCLE","CHICAGO","IL","60674","Vendor"
"V-002072","CRILE CONSOLIDATED INDUS INC","1086 JOLLY SCHOOL ROAD","WASHINGTON","PA","15301","Vendor"
"V-002073","EUROPEAN GEOPHYSICAL SERVICES","18-22 THE STABLES","SHREWSBURY",,"SY4 4AS","Vendor"
"V-002074","FLEETFACTORS LTD","UNITS 3-4 WAUIS","MIDDLEBROUGH",,"TS66JB","Vendor"
"V-002075","FOREMOST INDUSTRIES LP","1225 - 64TH AVENUE NE","T2E 8P9",,,"Vendor"
"V-002076","FRANK YUZYK","101A 957 FIR STREET","ALBERTA",,"T8A4N6","Vendor"
"V-002077","LAURUS JET FZCO","IFZA DUBAL BLDG AZ","DUBAI",,,"Vendor"
"V-002078","MARSHALL MILLER & ASSOC INC","582 INDUSTRIAL PARK ROAD","BLUEFIELD","VA","24605","Vendor"
"V-002079","STRABAG AG UK BANK","THE TOWER 3RD FLOOR","LONDON SWIE6AS",,,"Vendor"
"V-002080","STRUCTURAL BOLT & MFG CO INC","1004 3RD AVE SO","NASHVILLE","TN","37210","Vendor"
"V-002081","JR CONTRACTING LLC","499 CARLTON DRIVE","BENTLEYVILLE","PA","15314","Vendor"
"V-002082","MONCO CONSTRUCTORS INC","PO BOX 907","BARRACKVILLE","WV","26559","Vendor"
"V-002083","TEAM PROFESSIONAL SERVICES IN","PO BOX 649202","DALLAS","TX","75264","Vendor"
"V-001685","STEPHENSON EQUIPMENT INC","7201 PAXTON STREET","HARRISBURG","PA","17111","Vendor"
"V-001214","MUSTANG EXTREME ENVIRONMENTAL","140 BUSINESS PARK DRIVE","FAIRMONT","WV","26554","Vendor"
"V-000248","BRUNDAGE BONE CONCRETE","PUMPING INC","DALLAS","TX","75320-9612","Vendor"
"V-001273","OBSERVER PUBLISHING COMPANY","PO BOX 1348","CHARLESTON","WV","15301","Vendor"
"V-000271","CACTUS WELLHEAD LLC","PO BOX 734254","DALLAS","TX","75373-4254","Vendor"
"V-001655","SOUTHWEST JCB INC","ATTN ACCOUNTS RECEIVABLE","MIRA LOMA","CA","91752","Vendor"
"V-001986","WESTON SANITARY BOARD","PO BOX 1226","WESTON","WV","26452","Vendor"
"V-001551","SCHNABEL ENGINEERING LLC","PO BOX 109278","ATLANTA","GA","30348","Vendor"
"V-000044","AH BECK FOUNDATION CO INC","PO BOX 100145","SAN ANTONIO","TX","78201","Vendor"
"V-001566","SELECT WATER SOLUTIONS LLC","PO BOX 845558","DALLAS","TX","75284-5558","Vendor"
"V-002000","WILLIAM MORRIS WELDING INC","C/O GOLDEN GATE FINANCIAL SERVICES LLC","KINGWOOD","TX","77325","Vendor"
"V-001700","STRATEGIC VALUE MEDIA","303 MERRICK ROAD SUITE 200","LYNBROOK","NY","11563","Vendor"
"V-000978","KSW OILFIELD RENTAL LLC","7619 E 126TH ST S SUITE 100","BIXBY","OK","74008","Vendor"
"V-001765","TEXAS SERIES OF LOCKTON CO LLC","PO BOX 675381","DALLAS","TX","75267-5381","Vendor"
"V-001297","OSCAR DUCKWORTH CONCRETE SERVICE","3200 CANFIELD ROAD","SEBASTOPOL","CA","95472","Vendor"
"V-000212","BLACK & DECKER US INC","PO BOX 223147","PITTSBURGH","PA","15251-3147","Vendor"
"V-001013","LEWIS INDUSTRIAL SUPPLY CO","5500 LINGLESTOWN ROAD","HARRISBURG","PA","17112","Vendor"
"V-000068","ALLIUM US HOLDING LLC","PO BOX 24598","NEW YORK","NY","10087-4598","Vendor"
"V-002086","POINT PLEASANT FOUNDATION","23000 WELLS POINT ROAD","BOZMAN","MD","21612","Vendor"
"V-002087","BARCLAY",,,,,"Vendor"
"V-002088","CORPORATE HELICOPTERS OF SAN DIEGO","3753 JOHN J MONTGOMERY DRIVE","SAN DIEGO","CA","92123","Vendor"
"V-002089","DEPAST PROGRAM","PO BOX 40359","CHARLESTON","WV","25364-0266","Vendor"
"V-002090","DEEP CREEK LAKE PRIVATE CHEF","PO BOX 8","OAKLAND","MD","21550","Vendor"
"V-002091","DANIEL STEEL INDUSTRIES INC","4640 N BELTLINE RD","SUNNYVALE","TX","75182","Vendor"
"V-002092","GREENE CO VERTERANS DAY PARADE","1466 E HIGH STREET","WAYNESBURG","PA","15370","Vendor"
"V-002093","GUARDIAN INSURANCE","PO BOX 677458","DALLAS","TX","75267-7458","Vendor"
"V-002094","IUOE LOCAL 147","400 NORTH CENTER DRIVE","NORFOLK","VA","23502","Vendor"
"V-000879","IUOE LOCAL 66","111 ZETA DRIVE","PITTSBURGH","PA","15238","Vendor"
"V-002095","KENTUCKY DIV OF UNEMPLOYMENT INSURANCE","PO BOX 2003","FRANKFORT","KY","40602-2003","Vendor"
"V-002096","LUDWIG HOLDINGS LLC","4255 ARROWHEAD DRIVE","COLORADO SPRINGS","CO","80908","Vendor"
"V-002097","LJ AVIATION","125 AVIATION LANE SUITE 112","LATROBE","PA","15650","Vendor"
"V-002098","LADYCROSS PLANTATION","EGTON","N YORKS UK",,"Y021 1UA","Vendor"
"V-002099","KIRBY DEVELOPMENT LLC","130 MEADOW RIDGE RD","MT MORRIS","PA","15349","Vendor"
"V-002100","IRON MINE RANCH LLC","130 MEADOW RIDGE RD","MT MORRIS","PA","15349","Vendor"
"V-002101","IREDELL COUNTY TAX COLLECTOR","PO BOX 63030","CHARLOTTE","NC","28263-3030","Vendor"
"V-002102","IUOE LOCAL 181","PO BOX 1179","HENDERSON","KY","42419","Vendor"
"V-002104","IN DEPARTMENT OF REVENUE",,,,,"Vendor"
"V-002105","H & K TRUCKING LLC","PO BOX 301","PARACHUTE","CO","81635","Vendor"
"V-002106","SUPERIOR ENERGY AUCTIONEERS LP","8177 S HARVARD AVENUE FF","TULSA","OK","74137","Vendor"
"V-002107","SOCIETY FOR MINING METALLURGY & EXPLORATION INC","12999 E ADAM AIRCRAFT CIRCLE","ENGLEWOOD","CO","80112","Vendor"
"V-002108","OHIO DEPARTMENT OF TAXATION","PO BOX 181140","COLUMBUS","OH","43218-1140","Vendor"
"V-002103","ILLINOIS DEPARTMENT OF REVENUE","PO BOX 19045","SPRINGFIELD","IL","62794-9045","Vendor"
"V-000845","ILLINOIS SECRETARY OF STATE","LIMITED LIABILITY DIVISION","SPRINGFIELD","IL","62756","Vendor"
"V-000844","ILLINOIS DEPT OF NATURAL RESOURCES",,,,,"Vendor"
"V-002109","MONTANA DEPARTMENT OF REVENUE","PO BOX 8021","HELENA","MT","59604-8021","Vendor"
"V-002110","NEW JERSEY DEPARTMENT OF REVENUE","PO BOX 642","TRENTON","NJ","08646-0642","Vendor"
"V-002042","WEST VIRGINIA DEPARTMENT OF TRANSPORTION","DIVISION OF HIGHWAYS","ELKINS","WV","26241-1516","Vendor"
"V-002040","WEST VIRGINIA DEPARTMENT OF ENVIRONMENTAL PROTECTION","PO BOX 40389","CHARLESTON","WV","25364","Vendor"
"V-002046","WEST VIRGINIA UNEMPLOYMENT COMPENSATION",,,,,"Vendor"
"V-002111","TIMECLOCK PLUS","PO BOX 913377","DENVER","CO","80291-3377","Vendor"
"V-002112","TRAPPE INVESTMENTS LLC","130 MEADOW RIDGE RD","MT MORRIS","PA","15349","Vendor"
"V-002113","WORLD WIDE EQUIPMENT CO LLC","4209 CLEARFIELD WOODLAND HWY","MINERAL CITY","PA","16855","Vendor"
"V-002114","WV LABORERS COMBINED FUND","ONE UNION SQUARE","CHARLESTON","WV","25302","Vendor"
"V-002115","MILLER SUPPLY OF PA INC","PO BOX 1086","WOOSTER","OH","44691","Vendor"
"V-001951","WATTS SPECIALTIES LLC","212 10TH STREET SE","PUYALLUP","WA","98372","Vendor"
"V-002116","POINT OF RENTAL SOFTWARE","14401 STATLER BLVD","FORT WORTH","TX","76155","Vendor"
"V-002117","PNC AVIATION FINANCE","PO BOX 640306","PITTSBURGH","PA","15264-0306","Vendor"
"V-002118","SUPERIOR SERVICES","PO BOX 982","HENDERSONVILLE","NC","28793","Vendor"
"V-002119","STONE WELL SERVICE LLC","3495 HACK ROAD","SIGINAW","MI","48601","Vendor"
"V-002120","PENNINGTONS MANCHES COOPER LLP","125 WOOD STREET","LONDON",,"EC2V7AW","Vendor"
"V-001306","PENNSYLVANIA DEPARTMENT OF REVENUE","DEPT 280410","HARRISBURG","PA","17128-0401","Vendor"
"V-002121","PENNSYLVANIA DEPARTMENT OF TRANSPORTATION",,,,,"Vendor"
"V-001309","PENNSYLVANIA UNEMPLOYMENT COMPENSATION FUND",,,,,"Vendor"
"V-001226","NORTH CAROLINA DEPARTMENT OF REVENUE",,,,,"Vendor"
"V-001254","NORTH CAROLINA DIVISION OF EMPLOYMENT SECURITY",,,,,"Vendor"
"V-001598","SHERIFF OF WETZEL COUNTY","PO BOX D","NEW MARTINSVILLE","WV","26155","Vendor"
"V-001473","RENEGADE WIRELINE SERVICES","PO BOX 862","LEVELLAND","TX","79336","Vendor"
"V-002122","MEC TRIC CONTROL COMPANY INC","PO BOX 221918","CHARLOTTE","NC","28222","Vendor"
"V-002123","PRIME NDT SERVICES INC","10119 STATE ROUTE 21 NW","STRASBURG","OH","44680","Vendor"
"V-000585","ENERGY FISHING & RENTAL SVC INC","PO BOX 6406","CORPUS CHRISTI","TX","78466","Vendor"
"V-002124","FORUM PRODUCTION EQUIPMENT","PO BOX 203325","DALLAS","TX","75320-3325","Vendor"
"V-002125","RDR ENERGY RESOURCES LLC","1272 EAST PIKE STREET","CLARKSBURG","WV","26301","Vendor"
"V-002126","AMACS PROCESSING TWR INTERNALS","PO BOX 201502","DALLAS","TX","75320-1502","Vendor"
"V-002127","UCHEALTH MEDICAL GROUP","PO BOX 738380","DALLAS","TX","75373","Vendor"
"V-002128","YOTTA EVENTS INC","157 85TH STREET","BROOKLYN","NY","11209","Vendor"
"V-000614","EXCEPTIONAL TIRE AND AUTO LLC","253 ALICIA ROAD SUITE 2","GREENSBORO","PA","15338","Vendor"
"V-002129","DRILLERS CHOICE INC","PRESITGE CAPITAL","HARTFORD","CA","06115-0525","Vendor"
"V-002130","WARREN DRILLING","303 SMITHSON STREET","DEXTER CITY","OH","45727","Vendor"
"V-002131","GEOSYNTEC CONSULTANTS INC","900 BROKEN SOUND PARKWAY NW","BOCA RATON","FL","33487-2775","Vendor"
"V-000647","FIRST CORP INTERNATIONAL INC","7900 RODEO TRI STE120","MANSFIELD","TX","76063","Vendor"
"V-002133","IWDA LLC","108 LAKE STREET","DUNMORE","PA","18510","Vendor"
"V-002134","TRI STATE HOSE & SUPPLY CO INC","865 4TH AVENUE","CORAOPOLIS","PA","15108","Vendor"
"V-002135","GILSON ENGINEERING SALES LLC","535 ROCHESTER ROAD","PITTSBURGH","PA","15237","Vendor"
"V-002136","UCHEALTH MEDICAL GROUP","PO BOX 732031","DALLAS","TX","75373","Vendor"
"V-002137","HUBBARD ENTERPRISES LLC","380 QUARRY ROAD","LANCASTER","OH","43130","Vendor"
"V-002141","EM RESOURCES LLC","10701 SOUTH RIVER FRONT PARKWAY SUITE 300","SOUTH JORDAN","UT","84095","Vendor"
"V-002142","R E HOVEY CONSTRUCTION","4075 E DENVER ROAD","ROSEBUSH","MI","48878","Vendor"
"V-002143","CNC SERVICES EAST","352 13TH STREET","MONACA","PA","15061","Vendor"
"V-002144","TRACEY ROAD EQUIPMENT INC","6803 MANLIUS CENTER ROAD","EAST SYRACUSE","NY","13057","Vendor"
"V-002145","BERKELEY CO EMERG AMBULANCE AUTHORITY","400 W STEPHEN ST","MARTINSBURG","WV","25401","Vendor"
"V-002146","PENN MECHANICAL GROUP INC","1380 RTE 286 HWY EAST BUILDING 1","INDIANA","PA","15701","Vendor"
"V-002147","WHOLE SOLUTIONS INC","1217 SALT SPRINGS ROAD","MINERAL RIDGE","OH","44440","Vendor"
"V-002148","6 GUNS LLC","10125 MASON DIXON HWY","BURTON","WV","26562","Vendor"
"V-002149","ALAN HAMSON TRUCKING","PO BOX 219","DAHLGREN","IL","62828","Vendor"
"V-002150","MONTANA MINING MACHINERY LLC","PO BOX 1165","EAST HELENA","MT","59636-1165","Vendor"
"V-002151","LIGHTNING MASTER CORPORATION","2100 PALMETTO STREET UNIT A","CLEARWATER","FL","33765","Vendor"
"V-002152","MEC TRIC CONTROL COMPANY","4110 MONROE ROAD","CHARLOTTE","NC","28205","Vendor"
"V-002153","K&K SALES & SERVICE","PO BOX 84","VICCO","KY","41773","Vendor"
"V-002158","HUNTER KEYSTONE PETERBILT LP","PO BOX 1054","BUFFALO","NY","14240-1054","Vendor"
"V-002159","TRI COUNTY ROADSIDE","33837 MONTERRA LANE","STERLING HEIGHTS","MI","48312","Vendor"
"V-002160","4 RIVERS EQUIPMENT LLC","PO BOX 209223","DALLAS","TX","75320-9223","Vendor"
"V-002161","NG COMPANIES","14115 MEAD ST UNIT C","LONGMONT","CO","80504","Vendor"
"V-002162","PJ DICK INC","PO BOX 6774","PITTSBURGH","PA","15212","Vendor"
"V-002163","JOHNSON CONTROLS FIRE PROTECTION LP","PO BOX 7411447","CHICAGO","IL","60674-1447","Vendor"
"V-002164","JEFF HACKETT ELECTRIC INC","413 CLEAVELAND ST","MUSCATINE","IA","52761","Vendor"
"V-002165","EAGLE AUTOMATION","PO BOX 96598","CHARLOTTE","NC","28296-0598","Vendor"
"V-002166","ENERGY CONFERENCE NETWORK","23501 CINCO RANCH BLD STE H150-915","KATY","TX","77494","Vendor"
"V-002167","GLOBAL MINE SERVICE INC","PO BOX 188","FAYETTE CITY","PA","15438","Vendor"
"V-002168","BRB CARSON TRANSPORTATION LLC","257 N RIVER AVE","WESTON","WV","26452","Vendor"
"V-002169","SM JOHNS & SON CONTRUCTION LLC","3 SARAH LANE","MOUNT JOY","PA","17552","Vendor"
"V-002170","CINCINNATI ASPHALT","6000 MADDEN WAY","HARRISON","OH","45030","Vendor"
"V-002171","FOR SHOR COMPANY","4446 WEST 1730 SOUTH","SALT LAKE CITY","UT","84104","Vendor"
"V-002172","W F WELLS INC","16645 HEIMBACH ROAD","THREE RIVERS","MI","49093","Vendor"
"V-002173","DAVIS SERVICE AND TOWING CENTER LLC","985 LOWER GEORGES FORK HOLLOW","CLINTWOOD","VA","24228","Vendor"
"V-002174","BLACK STAR TRADING COMPANY LLC","716 ARMORY ROAD","CLARKSBURG","WV","26301","Vendor"
"V-002175","LAWRENCE CONSTRUCTION COMPANY","9002 NORTH MOORE ROAD","LITTLETON","CO","80125","Vendor"
"V-002176","KOMADA LLC","5575 TECH CENTER DRIVE STE 217","COLORADO SPRINGS","CO","80919","Vendor"
"V-002177","CW CONCRETE ASPHALT AND SNOW REMOVAL","1193 N 2300 W","LEHI","UT","84043","Vendor"
"V-002178","CAST TRANSPORTATION","9850 HAVANA STREET","HENDERSON","CO","80640","Vendor"
"V-002179","BTR ENVIRONMENTAL","309 HALL STREET","BRIDGEPORT","OH","43912","Vendor"
"V-002180","FISHER & PHILLIPS LLP","SIX PPG PLACE SUITE 830","PITTSBURGH","PA","15222","Vendor"
"V-002181","CHICKAMAUGA CONSTRUCTION LLC","3500 LAMAR AVENUE","CHATTANOOGA","TN","37415","Vendor"
"V-002182","MIKE WALSH ELECTRICAL INC","927 N STATE STREET","SOUTH ABINGTON TWP","PA","18411","Vendor"
"V-002183","DB CUSTOM SERVICES","11218 LEWISTOWN ROAD","CORDOVA","MD","21625","Vendor"
"V-002186","AARDVARK PACKERS LLC","PO BOX 5786","HILLSBOROUGH","NJ","08844-5786","Vendor"
"V-002187","KEYSTONE GUN KRETE LLC","4435 OREGON PIKE","EPHRATA","PA","17522","Vendor"
"V-002188","KOBELT MANUFACTURING CO LTD","8238 129 ST","SURREY BC","CANADA","V3W 0A6","Vendor"
"V-002189","WEST PENN LACO","331 OHIO STREET","PITTSBURGH","PA","15209","Vendor"
"V-002190","ENERGY TECH SYSTEMS INC","11530 BRITTMOORE PARK DRIVE","HOUSTON","TX","77041-6915","Vendor"
"V-002191","ALTAVIEW CONCRETE","PO BOX 869","MAGNA","UT","84044","Vendor"
"V-002192","B&K EQUIPMENT LLC","PO BOX 7411447","WYALUSING","PA","18853","Vendor"
"V-002193","WINGFIELD SCALE COMPANY INC","2205 S HOLTZCLAW AVENUE","CHATTANOOGA","TN","37404","Vendor"
"V-002194","ADVANCED SURGICAL HOSPITAL LLC","100 TRICH DR STE 1","WASHINGTON","PA","15301","Vendor"
"V-002195","SPECTIVE TECHNICAL SERVICES LLC","8119 W 81ST ST S","TULSA","OK","74131","Vendor"
"V-002196","LAMAR SERVICES LLC","359 DAWSON ROAD","MORGANTOWN","WV","26501","Vendor"
"V-002197","GLASS TECHNOLOGY","1307 BLUE HORIZON DR","MORGANTOWN","WV","26501","Vendor"
"V-002198","WASHINGTON COUNTY CHAMBERS OF COMMERCE","1000 HORIZON VUE DRIVE SUITE 1C80","CANONSBURG","PA","15317","Vendor"
"V-002199","B&B OIL CO INC","11701 MT HOLLY RD BLDG 53","CHARLOTTE","NC","28214","Vendor"
"V-002200","SALENBIEN TRUCKING AND EXCAVATING INC","9217 N ANN ARBOR ROAD","DUNDEE","MI","48131","Vendor"
"V-002201","WORKWELL PHYSICIANS PC","112 THIRD AVENUE","CARNEGIE","PA","15106","Vendor"
"V-002203","UNIVERSITY OF PITTSBURGH PHYSICIANS","PO BOX 382053","PITTSBURGH","PA","15251-8053","Vendor"
"V-002205","TALON RESOURCES","246 MAPLE STREET","WESTFIELD","PA","16950","Vendor"
"V-002206","STANDING STONE TRANSPORT LLC","33299 ROUTE 6","WYSOX","PA","18854","Vendor"
"V-002207","ALLISON CRANE & RIGGING LLC","2817 LYCOMING CREEK ROAD","WILLIAMSPORT","PA","17701","Vendor"
"V-002208","GEM INC","6842 COMMODORE DRIVE","WALBRIDGE","OH","43465","Vendor"
"V-002209","CTOS RENTALS LLC","7701 INDEPENDENCE AVENUE","KANSAS CITY","MO","64125","Vendor"
"V-002210","WRAP LOGIC LLC","105 SHELDON AVENUE","FAIRCHANCE","PA","15436","Vendor"
"V-002211","TRAILERS PLUS","3800 AIRPORT ROAD","NAMPA","ID","83687","Vendor"
"V-002213","UNIVAR SOLUTIONS USA","3075 HIGHLAND PARKWAY SUITE 200","DOWNERS GROVE","IL","60515-5560","Vendor"
"V-002215","FIRE FIGHTER SALES & SERVICE CO INC","791 COMMONWEALTH DRIVE","WARRENDALE","PA","15086","Vendor"
"V-002216","ROCKET ELECTRIC","107 STIVASON ROAD","KITTANNING","PA","16201","Vendor"
"V-001907","VIRGINIA DEPARTMENT OF TAXATION",,,,,"Vendor"
"V-002217","JOHNSTONE SUPPLY","PO BOX 89","ANMORE","WV","26323","Vendor"
"V-002218","EDMONTON EXCHANGER","5545-89 STREET","ALBERTA CANADA",,"T6E5W9","Vendor"
"V-002219","STEEL NATION ENGINEERING INC","1120 WASHINGTON ROAD","WASHINGTON","PA","15301","Vendor"
"V-000814","HOLCIM WCR INC","1687 COLE BLVD #300","GOLDEN","CO","80401","Vendor"
"V-002220","XTREME TRUCKIN LLC","2350 EAST THIRD STREET SUITE 3","WILLIAMSPORT","PA","17701","Vendor"
"V-002221","THE SHINE SHOP LLC","148 TOLLGATE RUN ROAD","WAYNESBURG","PA","15370","Vendor"
"V-002155","SHERIFF OF BERKELEY COUNTY","400 WEST STEPHEN STREET SUITE 104","MARTINSBURG","WV","25401","Vendor"
"V-002222","NETJETS CARD PARTNERS INC",,,,,"Vendor"
"V-002224","ARSENAL RESOURCES LLC","6031 WALLACE ROAD EXT","WEXFORD","PA","15090","Vendor"
"V-002225","BURWELL MATERIAL HANDLING LLC","PO BOX 851688","MINNEAPOLIS","MN","55485","Vendor"
"V-002223","2 COUSINS AVIATION LLC","130 MEADOW RIDGE ROAD","MOUNT MORRIS","PA","15349","Vendor"
"V-002226","HAYMES BROTHERS INC","440 HAWKINS RD","CHATHAM","VA","24531","Vendor"
"V-002228","SECRETARY OF STATE DE","401 FEDERAL STREET","DOVER","DE","19901","Vendor"
"V-002227","NEW YORK DEPARTMENT OF STATE",,"ALBANY","NY","12231-0001","Vendor"
"V-002229","EFMS SOCCER","46 GINGER LANE","FAIRMONT","WV","26554","Vendor"
"V-002230","EQT PRODUCTION","303 SAND CUT ROAD","CLARKSBURG","WV","26301","Vendor"
"V-002232","GUARDIAN PROTECTION SERVICES INC","174 THORN HILL ROAD","WARRENDALE","PA","15086","Vendor"
"V-002233","LOUDON COUNTY",,,"VA",,"Vendor"
"V-002234","MAKE A WISH","717 INDIANA DRIVE","ERIE","PA","16505","Vendor"
"V-002235","SUBURBAN EXTENDED STAY","3097 JEFFERSON DAVIS HIGHWAY","STAFFORD","VA","22554","Vendor"
"V-002236","TT TECHNOLOGIES INC","2020 E NEW YORK STREET","AURORA","IL","60502","Vendor"
"V-000788","HEETER GEOTECHNICAL CONSTRUCTION LLC","CONSTRUCTION LLC","MT MORRIS","PA","15349","Vendor"
"V-002231","GATOS TECHNICAL FIELD SERVICE LLC","168 CHURCH HILL ROAD","VENETIA","PA","15367","Vendor"
"V-002239","CORNERSTONE PROFESSIONAL SERVICES LLC","1530 MUD LICK ROAD","BUCKHANNON","WV","26201","Vendor"
"V-002240","GAMCO INC","PO BOX 43234","CINCINNATI","OH","45243","Vendor"
"V-002242","COMMON GROUND ALLIANCE","908 KING STREET","ALEXANDRIA","VA","22314","Vendor"
"V-002243","T A FULMER LLC","333 ERTEL ROAD","WILLIAMSPORT","PA","17701","Vendor"
"V-000001","1ST AYD CORP","PO BOX 5298","ELDGIN","IL","60121-5298","Vendor"
"V-000002","2J OILFIELD SERVICES LLC","22403 WENBURY DRIVE","TOMBALL","TX","77375","Vendor"
"V-000003","307 RESOURCES INC","360 SIGNAL DRIVE","ROCK SPRINGS","WY","82901","Vendor"
"V-002244","WYLACO SUPPLY CO","315 VALLEJO STREET","DENVER","CO","80223","Vendor"
"V-002204","QUIKRETE CONSTRUCTION MATERIALS","KILGORE COMPANIES LLC, PO BOX 741805","LOS ANGELES","CA","90074-1805","Vendor"
"V-002245","KELLY GENERATOR & EQUIPMENT OF PA AND WV INC","1955 DALE LANE","OWINGS","MD","20736","Vendor"
"V-002246","COMMERCIAL MISCELLANEOUS SALES","PO BOX 1050","UNIONTOWN","PA","15401","Vendor"
"V-002247","EMMART OIL COMPANY","PO BOX 2247","WINCHESTER","VA","22604","Vendor"
"V-002248","PROQUALITY LAB LLC","406 SOUTH TENNESSEE STREET","CARTERSVILLE","GA","30120","Vendor"
"V-002249","WAREN TRUCKING LLC","303 SMITHSON STREET","DEXTER CITY","OH","45727","Vendor"
"V-002251","ESOLUTIONS","2110 PLEASANT VALLEY ROAD","FAIRMONT","WV","26554","Vendor"
"V-002252","TROOPS INC",,,,,"Vendor"
"V-002253","WILLIAMS","ATTN: LAUREN BROWN","PITTSBURGH","PA","15275","Vendor"
"V-002254","PACTEC INC","PO BOX 8069","CLINTON","LA","70722","Vendor"
"V-000049","AIRGAS USA LLC","PO BOX 734445","CHICAGO","IL","60673-4445","Vendor"
"V-002255","CHERRYS INDUSTRIAL EQUIPMENT CORP","68 CONGRESS CIRCLE WEST","ROSELLE","IL","60172","Vendor"
"V-002256","CARPENTERS COMBINED FUNDS INC","650 RIDGE ROAD","PITTSBURGH","PA","15205","Vendor"
"V-002257","ABERGELDIE ENERGY PTY LTD","5 GEORGE YOUNG STREET","AUBURN","WA",,"Vendor"
"V-002258","ADELMANS TRUCK PARTS & SALES","2000 WAYNESBURG DRIVE SE","CANTON","OH","44707","Vendor"
"V-002259","ADVANCED WINDOW WELLS","5514 CODY MESA COURT","COLORADO SPRINGS","CO","80918","Vendor"
"V-002260","AIR SERVICE OF WEST VIRGINIA","3715 COLLINS FERRY ROAD","MORGANTOWN","WV","26505","Vendor"
"V-002261","AKSELA","CERES","DALLAS","TX","75320-9784","Vendor"
"V-002262","APEX TRUCKING LLC","5255 W 9TH STREET DR","GREELEY","CO","80634-4463","Vendor"
"V-002263","ERNST CONCRETE","PO BOX 5055","VANDALIA","OH","45377","Vendor"
"V-002264","SECRETARY OF STATE AZ","1300 W WASHINGTON STREET","PHOENIX","AZ","85007","Vendor"
"V-002265","BASKI INC","4002 S CLAY STREET","ENGLEWOOD","CO","80110","Vendor"
"V-002266","BDO","PO BOX 642743","PITTSBURGH","PA","15264-2743","Vendor"
"V-002267","BENNYS BOAT REPAIR LLC","814 WYNN ROAD","UNIONTOWN","PA","15401","Vendor"
"V-002268","BERKSHIRE ASSOCIATES LLC","1925 CENTURY PARK E","LOS ANGELES","CA","90067","Vendor"
"V-002269","BFS PETROLEUM PRODUCTS INC","116 SHANNON DRIVE","MORGANTOWN","WV","26508","Vendor"
"V-002270","BRIDGESTONE HOSEPOWER LLC","PO BOX 947777","ATLANTA","GA","30394-7777","Vendor"
"V-002271","BUILDERS SUPPLY ASSOCIATION OF WV","400 ALLEN DRIVE","CHARLESTON","WV","25302","Vendor"
"V-002272","CAST & BAKER CORPORATION","2214 WASHINGTON ROAD","CANONSBURG","PA","15317","Vendor"
"V-002273","CASTLE BUILDERS SUPPLY AND TRUCKING INC","PO BOX 6774","PITTSBURGH","PA","15212","Vendor"
"V-002274","CENTRAL BUILDERS SUPPLY CO","PO BOX 152","SUNBURY","PA","17801","Vendor"
"V-002275","CENTRE CONCRETE NORTHEAST LLC","117 ARMSTRONG ROAD","PITTSTON","PA","18640","Vendor"
"V-002276","CITY OF COLORADO SPRINGS",,"COLORADO SPRINGS","CO",,"Vendor"
"V-002277","COMPTON METALS INC","192 SIMPSON STREET","CLARKSBURG","WV","26301","Vendor"
"V-002278","DEEP FOUNDATIONS INSTITUTE","326 LAFAYETTE AVENUE","HAWTHORNE","NJ","07506","Vendor"
"V-002279","D&G MACHINE INC","PO BOX 31","MANNINGTON","WV","26582","Vendor"
"V-002280","DYECO INC","2300 ACADEMY DRIVE","HARRISBURG","PA","17112","Vendor"
